,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,PPC,2020-10-05,46,43.0,0.6042673866128454,1.1556434408763003,224.86032016150475,,0.4015496893907545,35.80279736406981,-142.86113,-184.58458,"[2, 15]","[20, 80]",12.065642066723251
2,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,CA1,2020-10-05,56,13.0,2.859741926919787,5.378326284923444,196.84834525605345,357.5411295793755,0.3096257099408308,45.073583944694334,-129.35605,-166.22807,"[2, 15]","[20, 80]",14.091972808215305
3,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,DG,2020-10-05,70,9.0,3.2451215324824365,4.295217026956407,205.58860220216695,351.6160102739725,0.4029312852158093,37.32427505859554,-123.27786,-155.58247,"[2, 15]","[20, 80]",14.043862045905218
4,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,LP,2020-10-05,56,44.0,3.405859595412474,4.008524386923061,175.81342646635136,,0.4282663626204612,24.22466468577856,-138.1233,-176.04083,"[2, 15]","[20, 80]",14.882910374050102
5,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,PO,2020-10-05,46,39.0,2.631305350051965,3.797419864671674,217.73346452333107,393.70797413793156,0.49302636902208963,31.58169439317679,-141.1532,-180.62053,"[2, 15]","[20, 80]",16.47986810493078
6,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,PPC,2021-05-19,42,3.0,10.567612891006599,10.663030806702793,137.15889392493648,151.19688692748107,0.4112917453867371,13.287170159277713,-146.48326,-179.61028,"[2, 15]","[20, 80]",20.40098762512207
7,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,CA1,2021-05-19,56,1.0,3.034006299587367,3.034006299587367,125.62500000000003,125.62500000000003,0.3764632194307189,,-123.2643,-157.08482,"[2, 15]","[20, 80]",20.49769401550293
8,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,DG,2021-05-19,52,12.0,1.2427160059937357,4.3873084157966575,154.211558583094,,0.5037190726052019,24.121181010626668,-124.244995,-152.49742,"[2, 15]","[20, 80]",26.150482177734375
9,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,LP,2021-05-19,60,26.0,6.634615519360791,6.178079914342181,242.60962491680536,338.1582895296548,0.4862823623800351,30.811725966971395,-139.50282,-170.04773,"[2, 15]","[20, 80]",22.431854248046875
10,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,PO,2021-05-19,94,57.0,5.116510182422102,5.5574209512836745,239.49754707519403,360.3211009763617,0.48541601172332893,29.664333328989276,-142.09474,-172.57938,"[2, 15]","[20, 80]",25.53091812133789
11,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,PPC,2020-10-20,0,,,,,,,,,,"[2, 15]","[20, 80]",
12,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,CA1,2020-10-20,26,4.0,1.7652326892239802,1.6590280050395831,246.0102982954545,341.55273437499994,0.3069582253322142,43.09422348484848,-134.20903,-164.73839,"[2, 15]","[20, 80]",18.16885757446289
13,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,DG,2020-10-20,62,9.0,4.056492000712852,5.756069783945453,222.2416699637613,368.29492187499994,0.34515469017269085,46.43853104410711,-121.83594,-154.6627,"[2, 15]","[20, 80]",22.495548248291016
14,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,LP,2020-10-20,68,53.0,4.12880930491369,4.67840573216487,259.4768470821414,392.36684393702836,0.4377800631621357,38.380609943316045,-138.6186,-172.00609,"[2, 15]","[20, 80]",21.944297790527344
15,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,PO,2020-10-20,84,71.0,5.014060325181239,4.992425018729477,258.55639659060876,475.4469465501237,0.4450850974954997,37.840006323865964,-143.15451,-176.07549,"[2, 15]","[20, 80]",23.50173568725586
16,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,PPC,2020-09-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
17,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,CA1,2020-09-28,68,3.0,8.175462847073021,11.158709868324054,168.1150614754099,,0.5214337752848186,28.037429559426258,-144.14978,-167.657,"[2, 15]","[20, 80]",26.434524536132812
18,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,DG,2020-09-28,70,3.0,0.11467610891549886,0.34312273818897604,441.50390625,,1.0759974842087172,70.34912109374999,-125.84225,-156.3563,"[2, 15]","[20, 80]",29.97532844543457
19,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,LP,2020-09-28,30,3.0,2.177416192724709,2.281177576394302,238.80493429659313,376.1137411695447,0.47766825462892476,30.97466149921509,-140.75392,-170.45953,"[2, 15]","[20, 80]",27.89630889892578
20,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,PO,2020-09-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
21,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PPC,2020-11-24,68,1.0,0.2275060322094226,0.2275060322094226,110.15625,110.15625,0.440927218344965,13.151041666666666,-163.28883,-190.15108,"[2, 15]","[20, 80]",9.807038051213466
