,cluster_id,amp_max,amp_min,amp_median,amp_std_dB,contamination,contamination_alt,drift,missed_spikes_est,noise_cutoff,presence_ratio,presence_ratio_std,slidingRP_viol,spike_count,firing_rate,label,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
0,0.0,0.000175587691048878,4.3187430300676504e-05,4.952838607824074e-05,1.5977798826114304,10.543502763975523,2.6916823771263942,,0.5,886.5314278708566,0.6369294605809128,20.251426304959445,0.0,6973.0,1.449279177987502,0.0,,,,,,,,,,,,,,,,,,,
1,1.0,0.0002387985747160428,9.64250559870308e-05,0.00013748139317432042,1.313261447092601,0.00457516608563839,0.005097538005728133,1015883.0981688211,0.010214253840522365,-0.8397773304220235,1.0,33.87692504262283,1.0,75061.0,15.600795121026803,1.0,,,,,,,,,,,,,,,,,,,
2,2.0,0.00011234441523676821,3.8751267336761325e-05,7.661903417123307e-05,1.0529856551240955,0.003287904040342725,0.0030590645525926685,403883.48959327023,0.003012545060374018,-0.12043421247274642,1.0,8.181055646630172,1.0,22861.0,4.75146583794239,1.0,,,,,,,,,,,,,,,,,,,
3,3.0,0.00015788136873224587,0.00010096830580458444,0.0001162034944966801,0.7899039858270398,48.10452967445798,5.951808032358986,2975.7563409744494,,11.430952132988162,0.24688796680497926,0.9074267588082219,0.0,189.0,0.03928205430082288,0.6666666666666666,,,,,,,,,,,,,,,,,,,
4,4.0,0.00013585420022440856,5.3896295757682105e-05,9.513243306533522e-05,1.0100364051335322,0.004798107662493728,0.004457843484819107,230076.17880831813,0.0005755950595846932,-0.7901571250752363,0.9979253112033195,33.133083879951144,1.0,26763.0,5.562463593930807,1.0,,,,,,,,,,,,,,,,,,,
5,5.0,0.000427587392269902,0.00013185216264167819,0.00021850322328382114,0.9137952306469926,0.0024163761095780233,0.00225019433883361,576601.542505342,0.002040323494086886,37.0,1.0,44.872841543601545,1.0,119258.0,24.786768422262085,0.6666666666666666,,,,,,,,,,,,,,,,,,,
6,6.0,0.00020333078593966005,0.00012854422176302192,0.00014054917108005308,0.9688176422514917,0.0,0.0,483.4982162954255,,3.0,0.1016597510373444,0.3296862632030084,0.0,52.0,0.010807760971654971,0.6666666666666666,,,,,,,,,,,,,,,,,,,
7,7.0,0.00021245747590074867,7.240629498628958e-05,0.00013320842115995484,1.3059892328972766,0.0074041066751164425,0.006863004900301908,1487121.002007363,0.0008183372532021663,-0.7354247854742854,1.0,56.5569991740707,1.0,57001.0,11.847176598948172,1.0,,,,,,,,,,,,,,,,,,,
8,8.0,0.00016044533599609848,7.974457366616859e-05,8.871318324035403e-05,0.7830959702269721,0.04722109083708641,0.0422739822166736,272513.2310326273,0.06560184890141137,379.09924115681014,1.0,39.4599620464493,1.0,22571.0,4.691191786369699,0.6666666666666666,,,,,,,,,,,,,,,,,,,
9,9.0,0.000166352150763543,0.00012261680580042124,0.00013467792533352715,0.574040751597095,0.0,0.0,332.68036992180316,,1.0,0.0975103734439834,0.33964753038395734,0.0,51.0,0.010599919414507759,0.6666666666666666,,,,,,,,,,,,,,,,,,,
10,10.0,0.00014873604629022521,0.0001163929776948386,0.00012118957904052643,0.5148530754733436,0.0,0.0,1937.663227171149,,6.123724356957945,0.1037344398340249,0.33213817292374165,0.0,53.0,0.011015602528802182,0.6666666666666666,,,,,,,,,,,,,,,,,,,
11,11.0,0.0001542338349011814,0.00010303401310272163,0.00010846973979920635,0.5999874532838063,0.0,0.0,404.27729216527894,,,0.10580912863070539,0.33455924888466787,0.0,54.0,0.011223444085949393,0.3333333333333333,,,,,,,,,,,,,,,,,,,
12,12.0,0.00026168891901012613,9.856370525804578e-05,0.0001984437475954874,0.841079485721391,0.0,0.0,8233.03207774095,,0.11867816581938533,0.08506224066390042,3.724243803492573,1.0,342.0,0.07108181254434616,1.0,,,,,,,,,,,,,,,,,,,
13,13.0,0.00047025680474123416,0.00016166841102461404,0.00028496352306677,1.0102816627161595,0.478363820766531,0.33339785546445977,82005.81940807226,1.0632249746828631e-05,0.7318526549827782,0.8962655601659751,89.10101802367053,1.0,18473.0,3.8394570851804284,1.0,,,,,,,,,,,,,,,,,,,
14,14.0,0.00014339145404893258,7.093510497906479e-05,8.535875005677121e-05,0.9684341796720606,0.03724099031990008,0.03362086794467302,184949.6283350872,0.06394657709011746,-0.3528788843053153,1.0,12.64914552008904,1.0,15189.0,3.1569054115089874,1.0,,,,,,,,,,,,,,,,,,,
15,15.0,0.00035764868676321836,0.00013063190854369395,0.0002384739300321641,0.8307365752450999,2.025123541335909,0.9633673447941142,101173.63948266463,6.228105960587232e-06,-0.15018785229652767,1.0,50.8741421269179,0.0,31536.0,6.554491346194445,0.6666666666666666,,,,,,,,,,,,,,,,,,,
16,16.0,0.00021518603644463282,9.339794072047133e-05,0.00010623035954861753,0.8832094387423955,0.01056680105168869,0.009747360010603428,1429691.3694604929,0.0038448040551012403,-0.41503806324642195,0.9854771784232366,143.45862850544646,1.0,125594.0,26.103652528346814,1.0,,,,,,,,,,,,,,,,,,,
17,17.0,0.00029365612902115855,0.00010093216648728464,0.00014293576640503737,1.4730818594800938,0.3678636017523944,0.2701709402517294,854216.4352207875,0.05076346679550367,269.8195149395274,1.0,31.80291864009245,0.0,24737.0,5.141376599150558,0.3333333333333333,,,,,,,,,,,,,,,,,,,
18,18.0,0.0002274804940678578,6.688655654384234e-05,8.878731885507074e-05,1.3233349763774205,0.05821436587987933,0.05226097454255565,580672.5900822541,0.017909573622167697,355.62465958853676,1.0,36.196765270056446,1.0,48898.0,10.163036461384323,0.6666666666666666,,,,,,,,,,,,,,,,,,,
19,19.0,0.00018286148536473943,9.99680257558225e-05,0.00011000682219942946,0.6830113030835564,0.7097254778340886,0.4534290627213071,12430.464647923827,0.1661219769894583,11.839200423452027,0.6556016597510373,7.042976588286651,1.0,1556.0,0.32340146292106026,1.0,,,,,,,,,,,,,,,,,,,
20,20.0,0.00013109194989315947,7.930343042334104e-05,8.929456835095948e-05,0.7545175847439173,0.0,0.0,16645.436448332748,0.2604693225701867,0.12038585308576913,0.8464730290456431,3.620619660659885,0.0,1731.0,0.35977373542182217,0.6666666666666666,,,,,,,,,,,,,,,,,,,
21,21.0,0.00027028449957006726,9.508977937408857e-05,0.00017620523908686882,1.7688106074521366,0.13776975145375603,0.0874610016441443,98023.77272007766,0.040968849740734364,4.373213921133976,0.6265560165975104,19.518420910575102,1.0,6117.0,1.2713668050694895,1.0,,,,,,,,,,,,,,,,,,,
22,22.0,0.00017784710801485416,6.53542702712869e-05,8.565668684071278e-05,1.1113090045492815,0.004543454862855495,0.004222713023215465,558280.2673501393,0.003903905571401255,164.85128132389036,1.0,24.017568970565417,1.0,51453.0,10.694071639895446,0.6666666666666666,,,,,,,,,,,,,,,,,,,
23,23.0,0.00024757576731564157,9.77164484368755e-05,0.00012258001841065062,1.0989634717827057,0.07780799931159235,0.06799274789016319,380593.1673682974,0.008169825966940677,265.893948491442,1.0,29.43226774888165,1.0,48611.0,10.103385934483073,0.6666666666666666,,,,,,,,,,,,,,,,,,,
24,24.0,0.00014824912500062195,6.450361030484117e-05,7.99304861619773e-05,1.1024116881044141,0.024668948825299238,0.022516599836734718,693774.0328239008,0.033854222154079384,174.4109245893552,1.0,14.077890377078942,1.0,32324.0,6.718270493226448,0.6666666666666666,,,,,,,,,,,,,,,,,,,
25,25.0,0.00021322294771544036,9.815262907159514e-05,0.00011928155402420235,1.5823368868337604,0.0,0.0,23427.577067029983,0.39642047604581404,-0.3684983163461947,0.8526970954356846,7.9115805652327165,1.0,3055.0,0.6349559570847295,1.0,,,,,,,,,,,,,,,,,,,
26,26.0,0.00017508952386197975,6.440579187503381e-05,0.00010538636430810314,1.4760531712065161,0.003871032110131491,0.003599614027809395,537014.8932184577,0.001348208622348007,0.297978525092154,1.0,36.09960867076063,1.0,51608.0,10.726287081253265,1.0,,,,,,,,,,,,,,,,,,,
27,27.0,0.00016312602040476738,7.46170946498056e-05,8.22667034647387e-05,1.3423267978542874,0.0,0.0,5136.070222450168,0.5,24.583192089989726,0.6141078838174274,1.7826213415842507,0.0,703.0,0.14611261467448933,0.3333333333333333,,,,,,,,,,,,,,,,,,,
28,28.0,0.0001511313693493296,6.490902257160176e-05,7.833030283971726e-05,1.08850232319637,0.0443190596454101,0.0397788273338538,102166.1393792899,0.18317691089322813,86.75373921397068,1.0,13.561373564161809,1.0,10785.0,2.2415711938326703,0.6666666666666666,,,,,,,,,,,,,,,,,,,
29,29.0,0.00010708945527229118,5.840970278558827e-05,6.315488037110239e-05,1.1677640154172713,0.0,0.0,901.5890094050186,,0.5883484054145521,0.1908713692946058,0.484718526284752,0.0,107.0,0.022239046614751574,0.6666666666666666,,,,,,,,,,,,,,,,,,,
30,30.0,0.0001161124850540041,5.0796933990141995e-05,6.091185964623985e-05,0.9608044224159097,0.01651422303408551,0.015180235438100615,1208836.6750350979,0.014943712219359596,403.3426945765755,1.0,177.861703037636,1.0,51003.0,10.600542939179201,0.6666666666666666,,,,,,,,,,,,,,,,,,,
31,31.0,0.00010237315505344567,3.223109014431013e-05,6.768681081448527e-05,1.9391756999782852,0.0,0.0,56221.68252012705,0.04237281787987686,12.710747688319378,1.0,3.475605958630778,1.0,4094.0,0.8509033349606817,1.0,,,,,,,,,,,,,,,,,,,
32,32.0,8.310045703278205e-05,5.3738525080359516e-05,5.635171993868653e-05,0.8169397776856113,0.0,0.0,374.19190138646036,,13.0,0.07261410788381743,0.25950202161072805,0.0,35.0,0.007274454500152384,0.6666666666666666,,,,,,,,,,,,,,,,,,,
33,33.0,0.0004710992463121158,0.00011687442608328452,0.00022418591989477508,1.5159851807433984,0.0,0.00411192920173623,486477.47076009936,7.048358198992531e-06,-1.2607852000818136,0.9979253112033195,59.52277703131988,1.0,27866.0,5.791712831464181,1.0,,,,,,,,,,,,,,,,,,,
34,34.0,0.00014021540898001596,6.663063821260202e-05,7.279259297463595e-05,0.9075244997568448,7.906587870363805,2.2600590906412448,33620.323192765376,0.5,351.5131347061838,0.9481327800829875,5.018791841847832,0.0,2758.0,0.5732270146120079,0.3333333333333333,,,,,,,,,,,,,,,,,,,
35,35.0,0.0002954237404552344,8.792553869501773e-05,0.0001229339590779148,1.9298085201215633,0.18306639416233617,0.14888671798435388,2880319.744823494,0.00911615576403768,49.42542476851461,1.0,66.8511785821488,0.0,90108.0,18.728187031420887,0.3333333333333333,,,,,,,,,,,,,,,,,,,
36,36.0,0.00042374458191430617,0.0001635779941995068,0.0002792275379939111,1.4062288360929587,0.045378914585120465,0.04069700835802053,1901230.776942632,0.0009504524287930028,-0.7814132139718725,1.0,33.98951024002317,1.0,62452.0,12.98012092695762,1.0,,,,,,,,,,,,,,,,,,,
