,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,PPC,2020-10-05,44,38.0,1.0189046753134887,1.6556451954522307,184.51687968569146,,0.4040362805957165,29.907264611037245,-142.87231,-184.6008,"[2, 15]","[20, 80]",14.797688
2,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,CA1,2020-10-05,55,19.0,4.879185959304867,8.05957676703987,161.13272333357165,,0.516716674842063,34.55140514169716,-129.20769,-166.13507,"[2, 15]","[20, 80]",19.680353
3,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,DG,2020-10-05,68,12.0,5.489206624580262,6.873882939013158,135.4168631628452,,0.44460292253163264,23.453444287569692,-123.38792,-155.66586,"[2, 15]","[20, 80]",25.142553
4,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,LP,2020-10-05,54,76.0,4.710735540798156,4.621304244559129,159.57996209310056,,0.43601641900294424,21.42201619828629,-138.19643,-176.10402,"[2, 15]","[20, 80]",19.371185
5,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,PO,2020-10-05,45,51.0,3.6351502377458536,4.314616854027542,171.77409667918283,303.67114485981307,0.4630275492821186,22.80969328347693,-141.15822,-180.62686,"[2, 15]","[20, 80]",20.706848
6,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,PPC,2021-05-19,41,3.0,10.320347349416243,9.347631832985902,164.06313970825272,190.93404255319143,0.4514183008311077,15.589828638781453,-146.43382,-179.57137,"[2, 15]","[20, 80]",20.416084
7,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,CA1,2021-05-19,55,1.0,10.637622766068779,10.637622766068779,65.33717105263156,65.33717105263156,0.3437493554441762,8.136307565789465,-123.248375,-157.02306,"[2, 15]","[20, 80]",21.148975
8,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,DG,2021-05-19,51,5.0,2.9285386969332468,3.5646955894193866,139.8086884760379,,0.6155411643625655,22.69531250000002,-124.44554,-152.5747,"[2, 15]","[20, 80]",25.159464
9,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,LP,2021-05-19,58,39.0,7.641535109461121,7.210042965225711,196.91315385050075,325.38190750591014,0.48488009297618323,25.033895700911174,-139.54439,-170.07889,"[2, 15]","[20, 80]",22.636675
10,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,mainenlab,ZFM-02369,PO,2021-05-19,92,87.0,7.2784397691133575,7.289094344726337,219.73190938869973,369.2493206521739,0.5025685006380777,26.695297750553244,-142.10431,-172.59381,"[2, 15]","[20, 80]",26.100138
11,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,PPC,2020-10-20,0,,,,,,,,,,"[2, 15]","[20, 80]",
12,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,CA1,2020-10-20,25,10.0,2.38828672287982,3.1049362712448763,131.2260118765178,,0.343944695801169,15.97071662684662,-133.85783,-164.63179,"[2, 15]","[20, 80]",18.730658
