,eid,probe,lab,subject,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,VISa,40,35,3.615612702989891,145.1165844221499,243.98803710937486,0.4315820345694468,22.193480052117437,-149.44269,-187.924,"[2, 15]","[20, 80]",14.1925125
2,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,52,15,8.956467822521399,114.82400561425291,176.4263679208386,0.5841237157981813,22.479031678039895,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
3,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,58,9,5.081365828018456,293.4211749503929,534.2417279411764,0.4656077921659995,62.71260935119257,-124.29706,-154.99884,"[2, 15]","[20, 80]",23.82802
4,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,40,21,7.285810716796742,165.377620100499,254.60625,0.508889936072366,23.316723670498188,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
5,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,68,58,5.900812987382618,219.02462731062283,398.5866477272725,0.4538503320817235,30.389198537055226,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
6,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,VISa,0,0,,,,,,,,"[2, 15]","[20, 80]",
7,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,41,9,4.128015525311781,123.49981360594727,175.56801226790458,0.37586728801006575,22.62082023698538,-123.446724,-157.05507,"[2, 15]","[20, 80]",21.797892
8,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,54,6,14.302278153824387,199.76787397099372,382.62481165220345,0.42575225792642923,45.00742821531326,-115.996635,-147.27278,"[2, 15]","[20, 80]",26.847502
9,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,44,19,3.90828779803201,174.08057153125424,232.2373218790255,0.5586356818155728,28.874054796424257,-129.4282,-164.72433,"[2, 15]","[20, 80]",21.037405
10,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
11,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,VISa,4,0,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",9.030012
12,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,49,10,6.73278943916789,137.7711738195665,310.6921875,0.8648821604563982,54.89492127856164,-145.88313,-176.6377,"[2, 15]","[20, 80]",14.046076
13,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,0,0,,,,,,,,"[2, 15]","[20, 80]",
14,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,0,0,,,,,,,,"[2, 15]","[20, 80]",
15,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,73,87,12.197971926361864,301.0522381970606,608.7253355713589,0.4826376366824601,38.01735935836637,-143.8318,-174.31471,"[2, 15]","[20, 80]",35.7723
16,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,VISa,50,4,2.041669620495924,,,,,-146.82301,-181.12997,"[2, 15]","[20, 80]",19.139006
17,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,45,5,1.6282776767745517,,,,,-138.29404,-169.04097,"[2, 15]","[20, 80]",20.022142
18,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,27,0,,,,,,-124.89545,-157.63344,"[2, 15]","[20, 80]",24.730963
19,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,52,0,,,,,,-155.61966,-184.0018,"[2, 15]","[20, 80]",17.7281
