,eid,probe,lab,subject,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,VISa,81,52,3.8337662591168558,127.56598768353506,,0.4568694148043997,19.417811423381114,-150.57822,-188.85414,"[2, 15]","[20, 80]",13.4439125
2,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,52,31,9.1539310454175,130.11418447604922,235.546875,0.571398718875417,31.802432108791827,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
3,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,65,26,5.897795202916884,269.4617971182292,534.5358455882351,0.4146176673604846,44.96208413892821,-125.091644,-154.76889,"[2, 15]","[20, 80]",24.456179
4,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,40,37,7.369132010785873,146.45647170992967,249.3934722222221,0.4983169305299489,19.8722733168616,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
5,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,68,83,5.697172956999065,186.60492793188467,383.2982726490824,0.45804348035040776,25.641568949260545,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
6,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,VISa,27,12,9.901567011471421,108.69237285626173,182.16749999999985,0.5290513090946874,21.39412938145375,-128.08253,-165.36995,"[2, 15]","[20, 80]",17.326365
7,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,41,15,7.582075377247187,112.93445820603057,174.66439406498677,0.7122711582033273,22.344588903406123,-123.446724,-157.05507,"[2, 15]","[20, 80]",21.797892
8,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,59,10,13.937864138965455,169.28606677625214,348.4402604290071,0.4525810843678771,32.84857855080959,-115.99066,-146.91084,"[2, 15]","[20, 80]",27.21967
9,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,44,32,4.299086668300319,149.71380039447854,225.037850707117,0.5912611038985098,23.85081535013564,-129.4282,-164.72433,"[2, 15]","[20, 80]",21.037405
10,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
11,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,probe00,zadorlab,CSH_ZAD_001,VISa,84,81,2.6782660788603208,,,,,-125.68661,-138.43791,"[2, 15]","[20, 80]",106.5073
12,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,probe00,zadorlab,CSH_ZAD_001,CA1,43,11,4.961675674069445,,,,,-122.20371,-137.16618,"[2, 15]","[20, 80]",106.9221
13,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,probe00,zadorlab,CSH_ZAD_001,DG,72,26,4.740009218410952,,,,,-118.4727,-135.2842,"[2, 15]","[20, 80]",108.41405
14,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,probe00,zadorlab,CSH_ZAD_001,LP,56,52,5.519537198394496,,,,,-125.29942,-138.21373,"[2, 15]","[20, 80]",107.676285
15,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,probe00,zadorlab,CSH_ZAD_001,PO,28,24,2.836131937900008,,,,,-125.90869,-138.45024,"[2, 15]","[20, 80]",108.3076
