,eid,probe,lab,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,VISa,81,52,3.8337662591168558,127.56598768353506,,0.4568694148043997,19.417811423381114,-150.57822,-188.85414,"[2, 15]","[20, 80]",13.4439125
2,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,CA1,52,31,9.1539310454175,130.1663518147589,235.546875,0.5715831132100109,31.801139005343547,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
3,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DG,65,26,5.897795202916884,269.4059076951522,534.5358455882351,0.41474684265502737,44.94645913892821,-125.091644,-154.76889,"[2, 15]","[20, 80]",24.456179
4,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,LP,40,37,7.369132010785873,146.45647170992967,249.3934722222221,0.4983169305299489,19.8722733168616,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
5,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,PO,68,83,5.697172956999065,186.60492793188467,383.2982726490824,0.45804348035040776,25.641568949260545,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
6,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,VISa,84,46,4.462661232254783,129.6333574571844,,0.6424060456717698,23.32946375033498,-137.97867,-182.1007,"[2, 15]","[20, 80]",14.831515
7,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,CA1,35,4,9.29217725336521,161.918112689832,277.88637907608694,0.5297816450269208,22.766091951253973,-126.41888,-161.89938,"[2, 15]","[20, 80]",20.65116
8,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,DG,31,9,4.508998235096179,211.01407779931813,346.09623805732497,0.7892349568432804,50.84723293000034,-117.711334,-152.59111,"[2, 15]","[20, 80]",26.62074
9,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,LP,62,100,9.325422091113596,218.71342942987664,410.80792826990916,0.5220568738470804,29.097502002294387,-135.70888,-174.88397,"[2, 15]","[20, 80]",27.233473
10,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,PO,54,108,7.426516637502833,233.69177848855503,457.23710937500005,0.5223256478341727,31.459765570319295,-137.64641,-178.51707,"[2, 15]","[20, 80]",27.478407
11,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,VISa,50,18,3.4804233020271154,,,,,-146.82301,-181.12997,"[2, 15]","[20, 80]",19.139006
12,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,CA1,45,10,2.088921639806398,,,,,-138.29404,-169.04097,"[2, 15]","[20, 80]",20.022142
13,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,DG,29,4,6.792363970439171,,,,,-125.20136,-157.40012,"[2, 15]","[20, 80]",25.013468
14,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,LP,52,2,10.628214311317391,,,,,-155.61966,-184.0018,"[2, 15]","[20, 80]",17.7281
15,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,PO,2,2,10.92946996001487,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",23.743013
16,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,VISa,64,65,5.254814297083275,,,,,-115.33871,-158.83212,"[2, 15]","[20, 80]",28.207338
17,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CA1,46,12,9.946412299153783,,,,,-113.49919,-153.56134,"[2, 15]","[20, 80]",29.098
18,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,DG,59,5,8.35419202827285,,,,,-111.233505,-146.32545,"[2, 15]","[20, 80]",32.930412
