,eid,probe,lab,subject,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,VISa,44,38.0,1.6556451954522307,184.51687968569146,,0.4040362805957165,29.907264611037245,-142.87231,-184.6008,"[2, 15]","[20, 80]",14.797688
2,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,CA1,55,19.0,8.05957676703987,161.13272333357165,,0.516716674842063,34.55140514169716,-129.20769,-166.13507,"[2, 15]","[20, 80]",19.680353
3,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,DG,53,6.0,8.961333746547455,143.36713042656143,207.30937818012205,0.4517783369036867,26.380489894305917,-123.600136,-156.48056,"[2, 15]","[20, 80]",24.764431
4,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,LP,54,76.0,4.621304244559129,159.57996209310056,,0.43601641900294424,21.42201619828629,-138.19643,-176.10402,"[2, 15]","[20, 80]",19.371185
5,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,PO,45,51.0,4.314616854027542,171.77409667918283,303.67114485981307,0.4630275492821186,22.80969328347693,-141.15822,-180.62686,"[2, 15]","[20, 80]",20.706848
6,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,VISa,50,4.0,2.041669620495924,,,,,-146.82301,-181.12997,"[2, 15]","[20, 80]",19.139006
7,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,45,5.0,1.6282776767745517,,,,,-138.29404,-169.04097,"[2, 15]","[20, 80]",20.022142
8,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,27,0.0,,,,,,-124.89545,-157.63344,"[2, 15]","[20, 80]",24.730963
9,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,52,0.0,,,,,,-155.61966,-184.0018,"[2, 15]","[20, 80]",17.7281
10,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2,0.0,,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",23.743013
11,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,VISa,98,49.0,4.982461066933525,115.63127040391689,184.14950284090884,0.4502821628773293,19.03255214484955,-153.6652,-183.19435,"[2, 15]","[20, 80]",16.202522
12,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,CA1,45,4.0,7.5071123461928355,148.7976132535647,197.23117618110234,0.4770677425131872,29.885350911297383,-137.0217,-165.16534,"[2, 15]","[20, 80]",18.651108
13,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,DG,47,2.0,5.477759053373311,109.39302884615385,138.23737980769235,0.6718328066341487,25.997596153846,-121.80165,-152.76382,"[2, 15]","[20, 80]",23.380363
