,eid,probe,lab,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
1,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,VISa,81,49,3.6795931105926547,129.3101726672225,235.5537341889879,0.4568694148043997,19.417811423381114,-150.57822,-188.85414,"[2, 15]","[20, 80]",13.4439125
2,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,CA1,52,31,9.1539310454175,130.1663518147589,235.546875,0.5715831132100109,31.801139005343547,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
3,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DG,65,26,5.897795202916884,269.4059076951522,534.5358455882351,0.41474684265502737,44.94645913892821,-125.091644,-154.76889,"[2, 15]","[20, 80]",24.456179
4,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,LP,40,37,7.369132010785873,146.45647170992967,249.3934722222221,0.4983169305299489,19.8722733168616,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
5,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,PO,68,83,5.697172956999065,186.60492793188467,383.2982726490824,0.45804348035040776,25.641568949260545,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
6,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,VISa,84,44,4.6574474146227764,129.6333574571844,252.08522727272728,0.6424060456717698,23.32946375033498,-137.97867,-182.1007,"[2, 15]","[20, 80]",14.831515
7,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,CA1,35,4,9.29217725336521,161.918112689832,277.88637907608694,0.5297816450269208,22.766091951253973,-126.41888,-161.89938,"[2, 15]","[20, 80]",20.65116
8,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,DG,31,9,4.508998235096179,211.01407779931813,346.09623805732497,0.7892349568432804,50.84723293000034,-117.711334,-152.59111,"[2, 15]","[20, 80]",26.62074
9,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,LP,62,100,9.325422091113596,218.71342942987664,410.80792826990916,0.5220568738470804,29.097502002294387,-135.70888,-174.88397,"[2, 15]","[20, 80]",27.233473
10,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,PO,54,107,7.47064256469396,235.52061046735687,457.29140625,0.5223256478341727,31.459765570319295,-137.64641,-178.51707,"[2, 15]","[20, 80]",27.478407
11,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,VISa,78,79,4.589582670601778,143.0509676347169,291.7716346153844,0.47253883809980546,23.950157312846635,-141.4575,-188.23325,"[2, 15]","[20, 80]",15.276692
12,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,CA1,49,11,6.8170113037590205,137.6085751085795,233.65374435347258,0.4491233427626895,33.89342998030425,-129.45125,-164.72646,"[2, 15]","[20, 80]",19.958767
13,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,DG,64,22,4.460184363255787,143.06946264076785,268.36650815217394,0.4448659972287902,21.228129900825433,-126.24005,-155.32306,"[2, 15]","[20, 80]",26.267399
