,cond_no_original,cond_no_rerun
310c60b6-d68f-4018-a86a-3668ce296837,8.60239411103653,5.44608577188878
625a7bc9-00cf-44f6-a508-3ed89d23ba3a,10.336288187339445,8.22052341428599
0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,11.71831225876988,6.317128890984864
12c0f3a9-518e-4dac-9651-5d95c2b4730f,8.340861393379981,5.677090359478957
84fd7fa3-6c2d-4233-b265-46a427d3d68d,24.1208710572125,10.086590707456008
1f5d62cb-814f-4ab2-b6af-7557ea04d56a,20.214365604916456,3478.3861703200146
ad714133-1e03-4d3a-8427-33fc483daf1a,12.362305109511844,9.533773727763036
6fc4d73c-2071-43ec-a756-c6c6d8322c8b,9.339417266943705,7.239968857707434
adca9242-0725-41d4-8eb1-5655a464431d,8.938266204916314,1795.2180053432562
56f2a378-78d2-4132-b3c8-8c1ba82be598,13.384199080006029,1884.5034865091468
b976e816-bc24-42e3-adf4-2801f1a52657,7.232950031603475,5.612299248699311
749cb2b7-e57e-4453-a794-f6230e4d0226,6.914478133132413,4.0783569628658745
9486a103-c53e-4a60-b202-4efcc6278d44,6.774944836781297,3.2115412853073173
531423f6-d36d-472b-8234-c8f7b8293f79,9.471135639639249,6.304066554805437
ce397420-3cd2-4a55-8fd1-5e28321981f4,13.932017398710258,8.556465773898779
dab512bd-a02d-4c1f-8dbc-9155a163efc0,12.278326096052357,6.565647722488134
e5bd461c-a713-4b3c-b165-a132a711e59d,4.089080164281297,4.091929178434717
20469b30-1cd8-4078-9883-a840a0f6d787,21.327810934581755,3.4594538348363857
38124fca-a0ac-4b58-8e8b-84a2357850e6,15.743098701534699,12.90575230046679
c2363000-27a6-461e-940b-15f681496ed8,10.224931261434637,7.142719135001536
45e7731f-4a43-45d5-9029-c080150bc596,6.610856192439886,6.597413698571712
d151b391-e6e4-4daf-bd9c-191f4ad837b4,9.412117823635239,6.480742013603991
071f02e7-752a-4094-af79-8dd764e9d85d,12.615400456319724,8.169756838560417
43436b4b-0431-407f-b83d-d657ec22b5c6,26.399985095109148,10.760597923702829
188fe7d5-fd1c-494f-88bc-672d77b9779e,7.476468100775028,1794.0340499281185
2564dc27-4eda-4fc3-a151-c13475796ee1,10.018084800546792,6.2505135577254585
af775340-53d0-43cd-9cda-48e32b95adca,13.861051980830572,12.079453997147391
2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,5.025524806731754,3.4472269505220092
920865d3-1581-4e81-bd63-ab2186024564,12.246287804014573,7.053030838586498
85bdeae3-269b-4e39-bd9b-2b0d95aff2fa,8.684386217581487,6.41350413650424
5a34d971-1cb3-4f0e-8dfe-e51e2313a668,10.140822025583564,10.531703929982601
1a60a6e1-da99-4d4e-a734-39b1d4544fad,13.859447684468675,9.698244530788715
82765a73-2a03-42ca-ba98-194247caa62e,12.36820678390339,9.961600405220599
fe2d6fc9-b0c4-4256-b427-9c06950da925,31.752834335499646,25.348991193715534
b549e337-acc5-4837-9c56-e53b173fe5fe,19.549785267018954,5.767200865578171
ecd07b7e-6450-4e31-bef1-f195129eb3d3,7.25053776798331,5.229869851891401
81b1800e-f138-4337-abc9-bb0449b77852,26.14678555587821,12.798933412161183
ce0dc660-f19e-46a3-94f9-646bebae6805,21.787915206758612,
f9656eee-141c-453d-a016-4aba68f674dc,3.906406679534692,3.900360527372757
e8901184-9f60-4309-bee5-c3c95030550a,9.181831048403243,6.680568648925347
49a86b2e-3db4-42f2-8da8-7ebb7e482c70,16.105734569192023,1751.5913780487429
77121d92-6dde-4243-ab54-0a99efa22e99,9.815527643380307,7.499341696070278
8895f61f-1c17-4d2f-8b9b-77476c5261b6,16.016083989773605,7.095277140546463
5a2f99aa-d3f5-469d-882e-0a16ee869746,11.224811503457792,8.61204272523645
3220377b-f53e-412d-a859-ef8ccb8f0a40,13.139896603167703,10.390991985297452
ccb501d1-a4fa-41c6-819e-54aaf74d439d,12.499452690709616,9.029446408237334
df07180e-268e-489c-826e-40cb6f63d3a5,11.562807865821656,2529.996750786042
7a620688-66cb-44d3-b79b-ccac1c8ba23e,12.064982752827115,12.064982752827579
bbe6ebc1-d32f-42dd-a89c-211226737deb,17.344355885734444,10.248039202407536
b7612153-372f-415a-9770-7101fbbbdc59,9.489360443861411,1658.932385374255
00a824c0-e060-495f-9ebc-79c82fef4c67,18.47168096194007,7.173489812605465
