insertion,passing_units,lab,num_sites,passing_per_site,source
071f02e7-752a-4094-af79-8dd764e9d85d,71,mainenlab,162,0.4382716049382716,IBL
188fe7d5-fd1c-494f-88bc-672d77b9779e,4,churchlandlab,118,0.03389830508474576,IBL
18be19f9-6ca5-4fc8-9220-ba43c3e75905,9,angelakilab,54,0.16666666666666666,IBL
1a60a6e1-da99-4d4e-a734-39b1d4544fad,74,angelakilab,164,0.45121951219512196,IBL
3220377b-f53e-412d-a859-ef8ccb8f0a40,5,zadorlab,114,0.043859649122807015,IBL
38124fca-a0ac-4b58-8e8b-84a2357850e6,54,mainenlab,160,0.3375,IBL
461ecb39-ab58-4a6c-acd7-22da5b4b4b22,26,churchlandlab,146,0.1780821917808219,IBL
531423f6-d36d-472b-8234-c8f7b8293f79,17,churchlandlab,166,0.10240963855421686,IBL
56f2a378-78d2-4132-b3c8-8c1ba82be598,57,angelakilab,90,0.6333333333333333,IBL
5a9f8899-556a-43ea-892d-5e35b969ff38,0,churchlandlab,92,0.0,IBL
6e61f777-90b9-4656-af30-9ed54d426c5a,0,churchlandlab_ucla,144,0.0,IBL
6fc4d73c-2071-43ec-a756-c6c6d8322c8b,41,hoferlab,148,0.27702702702702703,IBL
77121d92-6dde-4243-ab54-0a99efa22e99,92,hausserlab,240,0.38333333333333336,IBL
7a620688-66cb-44d3-b79b-ccac1c8ba23e,33,churchlandlab_ucla,182,0.1813186813186813,IBL
7be00744-2e27-4062-8f56-3969e24e9990,71,mainenlab,152,0.46710526315789475,IBL
82765a73-2a03-42ca-ba98-194247caa62e,26,cortexlab,130,0.2,IBL
84fd7fa3-6c2d-4233-b265-46a427d3d68d,63,wittenlab,130,0.4846153846153846,IBL
8895f61f-1c17-4d2f-8b9b-77476c5261b6,49,angelakilab,146,0.3356164383561644,IBL
8ca1a850-26ef-42be-8b28-c2e2d12f06d6,66,zadorlab,134,0.4925373134328358,IBL
96c816ad-9a48-46a4-8a84-9a73cc153d69,73,steinmetzlab,138,0.5289855072463768,IBL
ad714133-1e03-4d3a-8427-33fc483daf1a,70,cortexlab,152,0.4605263157894737,IBL
af775340-53d0-43cd-9cda-48e32b95adca,7,danlab,54,0.12962962962962962,IBL
b46e219c-6a87-4a93-9924-1070841381e9,16,churchlandlab,142,0.11267605633802817,IBL
b7612153-372f-415a-9770-7101fbbbdc59,20,danlab,112,0.17857142857142858,IBL
bbe6ebc1-d32f-42dd-a89c-211226737deb,29,cortexlab,160,0.18125,IBL
c17772a9-21b5-49df-ab31-3017addea12e,100,hoferlab,166,0.6024096385542169,IBL
c2363000-27a6-461e-940b-15f681496ed8,74,danlab,154,0.4805194805194805,IBL
c5b9e063-f640-4936-b851-f7602cb6659b,12,hausserlab,96,0.125,IBL
ccb501d1-a4fa-41c6-819e-54aaf74d439d,39,danlab,122,0.319672131147541,IBL
ce397420-3cd2-4a55-8fd1-5e28321981f4,99,mrsicflogellab,182,0.5439560439560439,IBL
d151b391-e6e4-4daf-bd9c-191f4ad837b4,13,hoferlab,126,0.10317460317460317,IBL
dab512bd-a02d-4c1f-8dbc-9155a163efc0,54,danlab,196,0.2755102040816326,IBL
dd75e810-a399-4364-9d4a-517312cf3010,22,churchlandlab_ucla,60,0.36666666666666664,IBL
e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,35,angelakilab,162,0.21604938271604937,IBL
e8901184-9f60-4309-bee5-c3c95030550a,44,hausserlab,196,0.22448979591836735,IBL
fa539f97-a078-4fc6-9a12-237799466d9c,12,cortexlab,118,0.1016949152542373,IBL
