insertion,passing_units,num_sites,passing_per_site,source
733744653,36,62,0.5806451612903226,Allen
756781561,28,76,0.3684210526315789,Allen
757904510,45,88,0.5113636363636364,Allen
757904520,35,84,0.4166666666666667,Allen
757904522,21,82,0.25609756097560976,Allen
757904554,29,86,0.3372093023255814,Allen
757904557,54,78,0.6923076923076923,Allen
757984818,31,82,0.3780487804878049,Allen
757984826,40,90,0.4444444444444444,Allen
757984830,25,84,0.2976190476190476,Allen
757988398,42,64,0.65625,Allen
760213142,17,103,0.1650485436893204,Allen
760213150,36,87,0.41379310344827586,Allen
760640037,9,84,0.10714285714285714,Allen
760640039,31,86,0.36046511627906974,Allen
760640043,24,81,0.2962962962962963,Allen
760640049,32,82,0.3902439024390244,Allen
760640087,81,90,0.9,Allen
760640097,40,82,0.4878048780487805,Allen
760647913,31,83,0.37349397590361444,Allen
768908582,50,84,0.5952380952380952,Allen
768908585,30,89,0.33707865168539325,Allen
768908589,73,90,0.8111111111111111,Allen
769322720,6,47,0.1276595744680851,Allen
769322747,52,85,0.611764705882353,Allen
769322751,38,98,0.3877551020408163,Allen
769322753,39,96,0.40625,Allen
769322797,77,92,0.8369565217391305,Allen
769322860,45,91,0.4945054945054945,Allen
769325781,27,84,0.32142857142857145,Allen
769326329,2,83,0.024096385542168676,Allen
770930077,67,85,0.788235294117647,Allen
773462990,27,90,0.3,Allen
773462997,57,78,0.7307692307692307,Allen
773463015,18,87,0.20689655172413793,Allen
773463017,44,93,0.4731182795698925,Allen
773463023,47,79,0.5949367088607594,Allen
773592320,29,85,0.3411764705882353,Allen
773592328,62,83,0.7469879518072289,Allen
773621948,67,92,0.7282608695652174,Allen
792586887,54,96,0.5625,Allen
792607547,48,91,0.5274725274725275,Allen
792607557,42,86,0.4883720930232558,Allen
792607559,6,86,0.06976744186046512,Allen
792626853,28,86,0.32558139534883723,Allen
792626855,19,99,0.1919191919191919,Allen
792645501,38,84,0.4523809523809524,Allen
792676162,68,86,0.7906976744186046,Allen
800036206,22,93,0.23655913978494625,Allen
805002027,37,84,0.44047619047619047,Allen
805008608,36,82,0.43902439024390244,Allen
805008610,63,97,0.6494845360824743,Allen
805124804,19,77,0.24675324675324675,Allen
805579710,23,81,0.2839506172839506,Allen
805579713,28,88,0.3181818181818182,Allen
805579749,37,90,0.4111111111111111,Allen
805579753,3,91,0.03296703296703297,Allen
810753203,63,83,0.7590361445783133,Allen
810755801,40,90,0.4444444444444444,Allen
810755803,44,81,0.5432098765432098,Allen
810755805,31,82,0.3780487804878049,Allen
810758785,12,90,0.13333333333333333,Allen
820311762,51,96,0.53125,Allen
820311764,73,91,0.8021978021978022,Allen
836943721,33,95,0.3473684210526316,Allen
836962824,62,93,0.6666666666666666,Allen
841431758,75,97,0.7731958762886598,Allen
848037578,58,90,0.6444444444444445,Allen
868297127,43,88,0.48863636363636365,Allen
868297131,52,76,0.6842105263157895,Allen
