insertion,passing_units,lab,num_sites,passing_per_site,source
02cc03e4-8015-4050-bb42-6c832091febb,9,churchlandlab_ucla,32,0.28125,IBL
0851db85-2889-4070-ac18-a40e8ebd96ba,10,wittenlab,86,0.11627906976744186,IBL
0aafb6f1-6c10-4886-8f03-543988e02d9e,18,steinmetzlab,78,0.23076923076923078,IBL
0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,13,mainenlab,50,0.26,IBL
11a5a93e-58a9-4ed0-995e-52279ec16b98,8,wittenlab,68,0.11764705882352941,IBL
143dd7cf-6a47-47a1-906d-927ad7fe9117,0,mrsicflogellab,84,0.0,IBL
16799c7a-e395-435d-a4c4-a678007e1550,28,cortexlab,60,0.4666666666666667,IBL
17d9710a-f292-4226-b033-687d54b6545a,11,cortexlab,80,0.1375,IBL
19baa84c-22a5-4589-9cbd-c23f111c054c,10,hoferlab,84,0.11904761904761904,IBL
1a60a6e1-da99-4d4e-a734-39b1d4544fad,10,angelakilab,72,0.1388888888888889,IBL
1e176f17-d00f-49bb-87ff-26d237b525f1,10,angelakilab,52,0.19230769230769232,IBL
1f5d62cb-814f-4ab2-b6af-7557ea04d56a,27,mainenlab,92,0.29347826086956524,IBL
22212d26-a167-45fb-9963-35ecd003e8a2,25,cortexlab,90,0.2777777777777778,IBL
27bac116-ea57-4512-ad35-714a62d259cd,32,churchlandlab_ucla,42,0.7619047619047619,IBL
31f3e083-a324-4b88-b0a4-7788ec37b191,9,angelakilab,84,0.10714285714285714,IBL
36362f75-96d8-4ed4-a728-5e72284d0995,0,mainenlab,20,0.0,IBL
3d3d5a5e-df26-43ee-80b6-2d72d85668a5,21,churchlandlab_ucla,48,0.4375,IBL
3fded122-619c-4e65-aadd-d5420978d167,13,steinmetzlab,50,0.26,IBL
4836a465-c691-4852-a0b1-dcd2b1ce38a1,35,steinmetzlab,110,0.3181818181818182,IBL
485b50c8-71e1-4654-9a07-64395c15f5ed,2,steinmetzlab,64,0.03125,IBL
4b93a168-0f3b-4124-88fa-a57046ca70e1,3,mrsicflogellab,70,0.04285714285714286,IBL
523f8301-4f56-4faf-ab33-a9ff11331118,0,mainenlab,22,0.0,IBL
57656bee-e32e-4848-b924-0f6f18cfdfb1,1,zadorlab,96,0.010416666666666666,IBL
63517fd4-ece1-49eb-9259-371dc30b1dd6,18,danlab,40,0.45,IBL
63a32e5c-f63a-450d-85cb-140947b67eaf,4,mainenlab,88,0.045454545454545456,IBL
69f42a9c-095d-4a25-bca8-61a9869871d3,25,churchlandlab,76,0.32894736842105265,IBL
6b6af675-e1ef-43a6-b408-95cfc71fe2cc,34,cortexlab,114,0.2982456140350877,IBL
6d9b6393-6729-4a15-ad08-c6838842a074,22,churchlandlab_ucla,70,0.3142857142857143,IBL
6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,31,angelakilab,76,0.40789473684210525,IBL
6fc4d73c-2071-43ec-a756-c6c6d8322c8b,0,hoferlab,68,0.0,IBL
70da415f-444d-4148-ade7-a1f58a16fcf8,23,cortexlab,72,0.3194444444444444,IBL
730770d6-617a-4ada-95db-a48521befda5,12,churchlandlab_ucla,84,0.14285714285714285,IBL
7a620688-66cb-44d3-b79b-ccac1c8ba23e,26,churchlandlab_ucla,72,0.3611111111111111,IBL
7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,6,angelakilab,30,0.2,IBL
7d999a68-0215-4e45-8e6c-879c6ca2b771,1,mainenlab,94,0.010638297872340425,IBL
80f6ffdd-f692-450f-ab19-cd6d45bfd73e,26,churchlandlab_ucla,44,0.5909090909090909,IBL
84bb830f-b9ff-4e6b-9296-f458fb41d160,48,mainenlab,68,0.7058823529411765,IBL
84fd7fa3-6c2d-4233-b265-46a427d3d68d,0,wittenlab,114,0.0,IBL
8abf098f-d4f6-4957-9c0a-f53685db74cc,29,cortexlab,76,0.3815789473684211,IBL
